0fc894fb36439fecd3915ea8dc75972b91e4aace;{'id': '0fc894fb36439fecd3915ea8dc75972b91e4aace', 'total_good_rae': 19, 'total_good_hunspell': 7, 'total_bad': 0, 'errors': []}
4ac2bb8ff585eb618793309f051accd9864a728e;{'id': '4ac2bb8ff585eb618793309f051accd9864a728e', 'total_good_rae': 74, 'total_good_hunspell': 11, 'total_bad': 1, 'errors': ['sinyonpago']}
d9ca83d5607288ed4e2a0de4aaf29792145f38f3;{'id': 'd9ca83d5607288ed4e2a0de4aaf29792145f38f3', 'total_good_rae': 572, 'total_good_hunspell': 57, 'total_bad': 4, 'errors': ['digitacion', 'regaleme', 'datacredito', 'conustedes']}
2dc3763148bbb5c87fcfa72b9e8692df7d93e9ca;{'id': '2dc3763148bbb5c87fcfa72b9e8692df7d93e9ca', 'total_good_rae': 315, 'total_good_hunspell': 23, 'total_bad': 8, 'errors': ['permitame', 'megamall', '8am', '5pm', '5pm', '7pm', '9am', '1pm']}
2653172d4ca4a3d75b8b0e4b3bff838e25294328;{'id': '2653172d4ca4a3d75b8b0e4b3bff838e25294328', 'total_good_rae': 19, 'total_good_hunspell': 7, 'total_bad': 0, 'errors': []}
7be74fe79956ce2be1bcfd6f336f6e256f15e2c5;{'id': '7be74fe79956ce2be1bcfd6f336f6e256f15e2c5', 'total_good_rae': 20, 'total_good_hunspell': 4, 'total_bad': 0, 'errors': []}
a1d8df305d81a30b0b71df08ff70cfcdb60481b3;{'id': 'a1d8df305d81a30b0b71df08ff70cfcdb60481b3', 'total_good_rae': 66, 'total_good_hunspell': 10, 'total_bad': 5, 'errors': ['sucuraak', 'cuebta', 'myy', 'sucuraak', 'virtuak']}
a0311e82f340feeb29dc057a33ead80a8ec20498;{'id': 'a0311e82f340feeb29dc057a33ead80a8ec20498', 'total_good_rae': 202, 'total_good_hunspell': 13, 'total_bad': 4, 'errors': ['tardesbien', 'hagame', 'nadaquiero', 'teléfonoy']}
f9fe92d01718238957b8f66535c8a172236f24e7;{'id': 'f9fe92d01718238957b8f66535c8a172236f24e7', 'total_good_rae': 185, 'total_good_hunspell': 13, 'total_bad': 3, 'errors': ['{s', 'jjaja', 'asignarsela']}
c18b1d7089052765c05dd66b8230f93c5cbc495b;{'id': 'c18b1d7089052765c05dd66b8230f93c5cbc495b', 'total_good_rae': 19, 'total_good_hunspell': 3, 'total_bad': 0, 'errors': []}
f629b0fa173d0b354e5473db3c8b09c29654a928;{'id': 'f629b0fa173d0b354e5473db3c8b09c29654a928', 'total_good_rae': 227, 'total_good_hunspell': 20, 'total_bad': 2, 'errors': ['aut_banco', 'permitame']}
82f04c3d3a404e5ec18fde4dc60f826aa273b391;{'id': '82f04c3d3a404e5ec18fde4dc60f826aa273b391', 'total_good_rae': 22, 'total_good_hunspell': 3, 'total_bad': 0, 'errors': []}
e22fe9ad0116bb2fe6c1a23cd7c180bfeea3b5a3;{'id': 'e22fe9ad0116bb2fe6c1a23cd7c180bfeea3b5a3', 'total_good_rae': 144, 'total_good_hunspell': 19, 'total_bad': 3, 'errors': ['enbogota', 'n°', '-']}
4d33e8c1f8665559792934ea5874cd39511252db;{'id': '4d33e8c1f8665559792934ea5874cd39511252db', 'total_good_rae': 267, 'total_good_hunspell': 16, 'total_bad': 2, 'errors': ['0mtgyn2r66r6tred', 'muchisimas']}
8ec36dc0ebfe622e6b03b2e52e14176f88883915;{'id': '8ec36dc0ebfe622e6b03b2e52e14176f88883915', 'total_good_rae': 160, 'total_good_hunspell': 66, 'total_bad': 1, 'errors': ['wwwgrupobancolombiacom']}
47ff05d4c0c523953377b677f80e9cc1d6203a0e;{'id': '47ff05d4c0c523953377b677f80e9cc1d6203a0e', 'total_good_rae': 300, 'total_good_hunspell': 13, 'total_bad': 3, 'errors': ['obcion', 'e-prepago', 'e-prepago']}
03de636a31f49b5f697b9d69f2dce60acd804a69;{'id': '03de636a31f49b5f697b9d69f2dce60acd804a69', 'total_good_rae': 10, 'total_good_hunspell': 3, 'total_bad': 0, 'errors': []}
62f08c91e5049a60747b4c9ec7200fbe0570d297;{'id': '62f08c91e5049a60747b4c9ec7200fbe0570d297', 'total_good_rae': 243, 'total_good_hunspell': 24, 'total_bad': 4, 'errors': ['nesesito', 'fotma', 'httpwwwgrupobancolombiacomwpsportalpersonasdejanos-llamarte', '-']}
735a17e089ae1f1acd6ef0239cb8493aaf8abcd1;{'id': '735a17e089ae1f1acd6ef0239cb8493aaf8abcd1', 'total_good_rae': 125, 'total_good_hunspell': 13, 'total_bad': 1, 'errors': ['permitame']}
8ec342fc88cf1b38b9466d8de339ef6f4d64e1fc;{'id': '8ec342fc88cf1b38b9466d8de339ef6f4d64e1fc', 'total_good_rae': 230, 'total_good_hunspell': 13, 'total_bad': 1, 'errors': ['podrias']}
01b474cf36d4aa6ece3dc639940e5f31fd75660e;{'id': '01b474cf36d4aa6ece3dc639940e5f31fd75660e', 'total_good_rae': 138, 'total_good_hunspell': 16, 'total_bad': 5, 'errors': ['150%', 'trasnmilenio', '9am', '4pm', 'gsuto']}
3cd63cca11a7a0e77679e2277d7c3053f8c6c251;{'id': '3cd63cca11a7a0e77679e2277d7c3053f8c6c251', 'total_good_rae': 194, 'total_good_hunspell': 11, 'total_bad': 1, 'errors': ['aut_banco']}
b7fa036895d7dbfa4477990a6ef7ec1ec6ff0a89;{'id': 'b7fa036895d7dbfa4477990a6ef7ec1ec6ff0a89', 'total_good_rae': 239, 'total_good_hunspell': 29, 'total_bad': 5, 'errors': ['4x1000', '-', '-', '1-15mins', 'httpwwwgrupobancolombiacomwpsportalpersonasdejanos-llamarte']}
0c580964896c1844942c380c687f2849f76b37e6;{'id': '0c580964896c1844942c380c687f2849f76b37e6', 'total_good_rae': 189, 'total_good_hunspell': 12, 'total_bad': 2, 'errors': ['aut_banco', 'permitame']}
3aafa2b3c479ca5c2906551113e542de762a9bb5;{'id': '3aafa2b3c479ca5c2906551113e542de762a9bb5', 'total_good_rae': 300, 'total_good_hunspell': 17, 'total_bad': 1, 'errors': ['wwwgrupobancolombiacom']}
6d16e73ff573a40a3e2628b77f8ed9e1c8f40315;{'id': '6d16e73ff573a40a3e2628b77f8ed9e1c8f40315', 'total_good_rae': 463, 'total_good_hunspell': 27, 'total_bad': 20, 'errors': ['transciones', '150%', 'pediria', 'direcciono', 'cienaga', '#', 'cienaga', '8am', '1130am', '2pm', '430pm', 'luegop', 'cuparme', '8am', '1130am', '2pm', '5pm', '8am', '18pm', '12pm']}
8941463d54d4e359640973b5db8c807b0438940a;{'id': '8941463d54d4e359640973b5db8c807b0438940a', 'total_good_rae': 157, 'total_good_hunspell': 19, 'total_bad': 2, 'errors': ['vuanto', 'regaleme']}
68bbca7dbacb0364b44b18253a06a9b87a12b714;{'id': '68bbca7dbacb0364b44b18253a06a9b87a12b714', 'total_good_rae': 323, 'total_good_hunspell': 36, 'total_bad': 8, 'errors': ['códito', 'prugunto', 'remesadora', 'remesadora', 'eperar', 'ouede', 'verificacio', 'okbgr']}
093bd40b43c55dd787b5cee9ad9566ba561f2d73;{'id': '093bd40b43c55dd787b5cee9ad9566ba561f2d73', 'total_good_rae': 207, 'total_good_hunspell': 15, 'total_bad': 0, 'errors': []}
594cd82b848c02ccca6b0b45109e39b802fdfc37;{'id': '594cd82b848c02ccca6b0b45109e39b802fdfc37', 'total_good_rae': 0, 'total_good_hunspell': 0, 'total_bad': 0, 'errors': []}
893b740183134cfbcefd05af132674f4e613f8d1;{'id': '893b740183134cfbcefd05af132674f4e613f8d1', 'total_good_rae': 278, 'total_good_hunspell': 16, 'total_bad': 2, 'errors': ['aut_banco', 'dijite']}
eb8b21e3c0fb863bf02ca80f4975cf8673e03d2c;{'id': 'eb8b21e3c0fb863bf02ca80f4975cf8673e03d2c', 'total_good_rae': 190, 'total_good_hunspell': 16, 'total_bad': 0, 'errors': []}
770384b6c066a363b400c4fc9853ff29ed951110;{'id': '770384b6c066a363b400c4fc9853ff29ed951110', 'total_good_rae': 334, 'total_good_hunspell': 32, 'total_bad': 3, 'errors': ['iphone', 'aut_banco', 'eml_f2c7bf14588d3fdce01db8485d6b6ce9d60e9af1']}
b0d151422bfa6ffb591e31fa2b6c53ea504ce86d;{'id': 'b0d151422bfa6ffb591e31fa2b6c53ea504ce86d', 'total_good_rae': 19, 'total_good_hunspell': 2, 'total_bad': 0, 'errors': []}
cace8a758b941091f5a8dfb4b13a94083195fee6;{'id': 'cace8a758b941091f5a8dfb4b13a94083195fee6', 'total_good_rae': 22, 'total_good_hunspell': 4, 'total_bad': 0, 'errors': []}
eeb82664dca3f0f3e4452a6a168522c0fba15c98;{'id': 'eeb82664dca3f0f3e4452a6a168522c0fba15c98', 'total_good_rae': 0, 'total_good_hunspell': 0, 'total_bad': 0, 'errors': []}
61cac3fc36edc2eaedad3b941a45f0616476436f;{'id': '61cac3fc36edc2eaedad3b941a45f0616476436f', 'total_good_rae': 166, 'total_good_hunspell': 19, 'total_bad': 1, 'errors': ['aut_banco']}
71a7a64bc1415288f82743058b196d15b336e6e1;{'id': '71a7a64bc1415288f82743058b196d15b336e6e1', 'total_good_rae': 15, 'total_good_hunspell': 5, 'total_bad': 0, 'errors': []}
28da377d16ebc9d888fd114d9aa0b8b314d2c957;{'id': '28da377d16ebc9d888fd114d9aa0b8b314d2c957', 'total_good_rae': 309, 'total_good_hunspell': 30, 'total_bad': 3, 'errors': ['30millones', 'emepleada', 'permitame']}
0eeafa2c005014f2ce081f9ddec268c64658e3a2;{'id': '0eeafa2c005014f2ce081f9ddec268c64658e3a2', 'total_good_rae': 176, 'total_good_hunspell': 10, 'total_bad': 8, 'errors': ['e-prepago', 'netflix', 'netflix', 'e-prepago', 'trajeta', 'e-prepago', 'e-prepago', 'cógidos']}
c52bb49d0069aff21a22439fc6d847c7017b8a84;{'id': 'c52bb49d0069aff21a22439fc6d847c7017b8a84', 'total_good_rae': 182, 'total_good_hunspell': 26, 'total_bad': 3, 'errors': ['enviándomelos', 'aut_banco', '%o']}
bff618ecfdf4215c75785e603a45ae14fa56147d;{'id': 'bff618ecfdf4215c75785e603a45ae14fa56147d', 'total_good_rae': 235, 'total_good_hunspell': 30, 'total_bad': 2, 'errors': ['aut_banco', 'secitan']}
ce46b7ddea20e97e9bab9d6dcccb6b11e8892557;{'id': 'ce46b7ddea20e97e9bab9d6dcccb6b11e8892557', 'total_good_rae': 285, 'total_good_hunspell': 15, 'total_bad': 1, 'errors': ['httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa']}
8ad1db94c80e4d3cb769764b61b96854c711bcac;{'id': '8ad1db94c80e4d3cb769764b61b96854c711bcac', 'total_good_rae': 386, 'total_good_hunspell': 39, 'total_bad': 4, 'errors': ['activacion', 'activacion', 'despyes', 'aut_banco']}
2b6d243d475a29bf67b6917fb5e4a19c10dd7203;{'id': '2b6d243d475a29bf67b6917fb5e4a19c10dd7203', 'total_good_rae': 240, 'total_good_hunspell': 17, 'total_bad': 1, 'errors': ['ocpor']}
9e7c9d60afb9176b7c44a05ef9f44a0708ae77fa;{'id': '9e7c9d60afb9176b7c44a05ef9f44a0708ae77fa', 'total_good_rae': 211, 'total_good_hunspell': 18, 'total_bad': 3, 'errors': ['4a', '#', '-']}
a91f36088f93c656f89905400994f2e532e7680d;{'id': 'a91f36088f93c656f89905400994f2e532e7680d', 'total_good_rae': 18, 'total_good_hunspell': 5, 'total_bad': 0, 'errors': []}
5e4f418b55c20d4c1f92805809fe514680b47842;{'id': '5e4f418b55c20d4c1f92805809fe514680b47842', 'total_good_rae': 239, 'total_good_hunspell': 23, 'total_bad': 4, 'errors': ['contactadoa', 'informadoa', 'informadoa', 'httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa']}
e7ca145717ff230e03c1016ce66fb09d38593ca0;{'id': 'e7ca145717ff230e03c1016ce66fb09d38593ca0', 'total_good_rae': 223, 'total_good_hunspell': 27, 'total_bad': 2, 'errors': ['permitame', 'domesa']}
f323e2de4bde99d704dbfcec66e47ad002553f53;{'id': 'f323e2de4bde99d704dbfcec66e47ad002553f53', 'total_good_rae': 16, 'total_good_hunspell': 3, 'total_bad': 0, 'errors': []}
dc5c11c86178fbf23663d579b0a2b0ce620e3792;{'id': 'dc5c11c86178fbf23663d579b0a2b0ce620e3792', 'total_good_rae': 145, 'total_good_hunspell': 12, 'total_bad': 6, 'errors': ['eldia', 'vuernes', 'trajetas', 'aut_banco', 'permitame', 'okgracias']}
3cd19681af04c9533d2fe6c45c04d3d787773118;{'id': '3cd19681af04c9533d2fe6c45c04d3d787773118', 'total_good_rae': 44, 'total_good_hunspell': 2, 'total_bad': 0, 'errors': []}
9cd7222c56e00a8db6dcd0099a445f5dfdf08e40;{'id': '9cd7222c56e00a8db6dcd0099a445f5dfdf08e40', 'total_good_rae': 10, 'total_good_hunspell': 4, 'total_bad': 0, 'errors': []}
3021b1211445d7d59ba03575989c87fa43e78c33;{'id': '3021b1211445d7d59ba03575989c87fa43e78c33', 'total_good_rae': 52, 'total_good_hunspell': 2, 'total_bad': 0, 'errors': []}
e8d0b26a32da0ead0e87fecdf195e15f03c98ea2;{'id': 'e8d0b26a32da0ead0e87fecdf195e15f03c98ea2', 'total_good_rae': 179, 'total_good_hunspell': 18, 'total_bad': 1, 'errors': ['0mtgyn2r66r6trdp']}
f901f498daf229b88a54c77bb3c869465fba6fa0;{'id': 'f901f498daf229b88a54c77bb3c869465fba6fa0', 'total_good_rae': 10, 'total_good_hunspell': 3, 'total_bad': 0, 'errors': []}
81fccfe0b893d53b7430c5427d35f1ed56f5fcf3;{'id': '81fccfe0b893d53b7430c5427d35f1ed56f5fcf3', 'total_good_rae': 432, 'total_good_hunspell': 23, 'total_bad': 9, 'errors': ['cueteme', 'wwwgrupobancolombiacom', 'regitra', 'nº', 'clve', 'permitame', 'wwwgrupobancolombiacom', 'telefonicos', 'telefonicos']}
4d35ffd1ac04104aa74a5eae1b8af757a1aa88c1;{'id': '4d35ffd1ac04104aa74a5eae1b8af757a1aa88c1', 'total_good_rae': 334, 'total_good_hunspell': 18, 'total_bad': 0, 'errors': []}
3e8db188d8bd4868bc94d8285e51b470dbd4c7b9;{'id': '3e8db188d8bd4868bc94d8285e51b470dbd4c7b9', 'total_good_rae': 51, 'total_good_hunspell': 4, 'total_bad': 0, 'errors': []}
73b5004eff0eb7d9534fcb64f68bd932b6962f12;{'id': '73b5004eff0eb7d9534fcb64f68bd932b6962f12', 'total_good_rae': 384, 'total_good_hunspell': 50, 'total_bad': 12, 'errors': ['0%', 'smmlv', '70%', 'smmlv', '60%', '%', '70%', '%', 'smmlv', 'regaleme', 'mensusles', '98%']}
54e90734113d71f1a8958b3e63da609fed725ff2;{'id': '54e90734113d71f1a8958b3e63da609fed725ff2', 'total_good_rae': 272, 'total_good_hunspell': 34, 'total_bad': 5, 'errors': ['e-prepago', '-', '-', '-', 'httpwwwgrupobancolombiacomwpsportalpersonasdejanos-llamarte']}
66f6157a73af5c7e6dee21ee63b09d59a0a44a13;{'id': '66f6157a73af5c7e6dee21ee63b09d59a0a44a13', 'total_good_rae': 141, 'total_good_hunspell': 16, 'total_bad': 5, 'errors': ['tardesmuy', '800am', '800pm', '800am', '200pm']}
1ed512289afceddabf67400a58eb776c0f1f330a;{'id': '1ed512289afceddabf67400a58eb776c0f1f330a', 'total_good_rae': 19, 'total_good_hunspell': 7, 'total_bad': 0, 'errors': []}
2989b21936ca63a6fdbcf5ff3435aea91f0b3eb3;{'id': '2989b21936ca63a6fdbcf5ff3435aea91f0b3eb3', 'total_good_rae': 175, 'total_good_hunspell': 21, 'total_bad': 0, 'errors': []}
d8d54b0fe3cae6645e20ab4e33cf1f73fd23b5ad;{'id': 'd8d54b0fe3cae6645e20ab4e33cf1f73fd23b5ad', 'total_good_rae': 88, 'total_good_hunspell': 8, 'total_bad': 2, 'errors': ['e-prepago', 'tuboleta']}
b7b9fe37e7ead5aa4c2b8903c54e38cf403a421b;{'id': 'b7b9fe37e7ead5aa4c2b8903c54e38cf403a421b', 'total_good_rae': 377, 'total_good_hunspell': 35, 'total_bad': 3, 'errors': ['srasra', 'prestanómina', 'desprendiboes']}
5bbe2d045ee9852802f69bf407b75dd92dd20f0e;{'id': '5bbe2d045ee9852802f69bf407b75dd92dd20f0e', 'total_good_rae': 621, 'total_good_hunspell': 54, 'total_bad': 6, 'errors': ['podrias', 'colocobm', 'colocobmxxx', 'wwwusatumastercardcom', 'amartinez1@gmailcom', 'okgracias']}
f4c8aed5bfc7e376500eb45e9fb4d350a1f5b6ba;{'id': 'f4c8aed5bfc7e376500eb45e9fb4d350a1f5b6ba', 'total_good_rae': 0, 'total_good_hunspell': 0, 'total_bad': 0, 'errors': []}
321b4b3da508a0092d52d8bd325d7e5a43c409dc;{'id': '321b4b3da508a0092d52d8bd325d7e5a43c409dc', 'total_good_rae': 201, 'total_good_hunspell': 21, 'total_bad': 2, 'errors': ['permitame', 'debitado']}
1b2aa5f031e9c0a461584dfae54dc97ec0993f54;{'id': '1b2aa5f031e9c0a461584dfae54dc97ec0993f54', 'total_good_rae': 243, 'total_good_hunspell': 6, 'total_bad': 2, 'errors': ['indicarmelo', 'wwwgrupobancolombiacom']}
548deb64c3c0658fe48a15371a049d71854cf16a;{'id': '548deb64c3c0658fe48a15371a049d71854cf16a', 'total_good_rae': 18, 'total_good_hunspell': 4, 'total_bad': 0, 'errors': []}
dc0cc5094a91714ab9db51cfe94b7fe84c968cef;{'id': 'dc0cc5094a91714ab9db51cfe94b7fe84c968cef', 'total_good_rae': 268, 'total_good_hunspell': 22, 'total_bad': 5, 'errors': ['lifemiles', 'permitame', 'httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa', 'graciass', 'httpwwwgrupobancolombiacomwpsportalpersonasdejanos-llamarte']}
5429fa9def62dd1ea4d5c90e493e938788a5cc0a;{'id': '5429fa9def62dd1ea4d5c90e493e938788a5cc0a', 'total_good_rae': 481, 'total_good_hunspell': 64, 'total_bad': 20, 'errors': ['aut_banco', 'lifemiles', 'lifemiles', 'lifemiles', '$', 'lifemiles', 'lifemiles', 'lifemiles', 'lifemiles', 'lifemiles', 'lifemiles', 'lifemiles', 'lifemiles', '+150', '+65', 'ummmmm', 'necesitaria', 'lifemiles', '600am', '1000pm']}
a5f25ef4ec0ed08a8b3df8203b253384e87c58be;{'id': 'a5f25ef4ec0ed08a8b3df8203b253384e87c58be', 'total_good_rae': 256, 'total_good_hunspell': 28, 'total_bad': 1, 'errors': ['15%']}
4bbb14fc6796a78bf2b685377c2d88012209e51d;{'id': '4bbb14fc6796a78bf2b685377c2d88012209e51d', 'total_good_rae': 284, 'total_good_hunspell': 34, 'total_bad': 3, 'errors': ['-', '-', 'httpwwwgrupobancolombiacomwpsportalpersonasdejanos-llamarte']}
a10173ac7c5c54412d8320b9648a78978ac857d8;{'id': 'a10173ac7c5c54412d8320b9648a78978ac857d8', 'total_good_rae': 18, 'total_good_hunspell': 2, 'total_bad': 0, 'errors': []}
dd6c8dcd8b05193d5c82fe0e6458965c06f454a8;{'id': 'dd6c8dcd8b05193d5c82fe0e6458965c06f454a8', 'total_good_rae': 162, 'total_good_hunspell': 11, 'total_bad': 0, 'errors': []}
d4159a59ff59e525779417d775228d2f8dd6c7aa;{'id': 'd4159a59ff59e525779417d775228d2f8dd6c7aa', 'total_good_rae': 276, 'total_good_hunspell': 17, 'total_bad': 3, 'errors': ['aperturarla', 'aut_banco', 'cc-']}
eee8c424ff379d46084c886b447ba3d1c7364beb;{'id': 'eee8c424ff379d46084c886b447ba3d1c7364beb', 'total_good_rae': 289, 'total_good_hunspell': 29, 'total_bad': 4, 'errors': ['aut_banco', 'transaccion', 'luegooo', 'gracas']}
e5cae89b7a4ccb35d87892a115fd3c8949391f09;{'id': 'e5cae89b7a4ccb35d87892a115fd3c8949391f09', 'total_good_rae': 530, 'total_good_hunspell': 34, 'total_bad': 7, 'errors': ['aut_banco', 'wwwgrupobancolombiacom', 'contactadoa', 'informadoa', 'informadoa', 'httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa', 'httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa']}
475570a9ea27f9103fdd32fcdb5ab62a0248d6bb;{'id': '475570a9ea27f9103fdd32fcdb5ab62a0248d6bb', 'total_good_rae': 93, 'total_good_hunspell': 7, 'total_bad': 0, 'errors': []}
0badb8d48e933941c26501b6346cdab75f76f891;{'id': '0badb8d48e933941c26501b6346cdab75f76f891', 'total_good_rae': 24, 'total_good_hunspell': 3, 'total_bad': 0, 'errors': []}
c10c3b3c05ba8b48b96ecc749a19ebd409237a20;{'id': 'c10c3b3c05ba8b48b96ecc749a19ebd409237a20', 'total_good_rae': 173, 'total_good_hunspell': 9, 'total_bad': 1, 'errors': ['permitame']}
f875e4a69e7e02219a0fe6529758b44b680e567f;{'id': 'f875e4a69e7e02219a0fe6529758b44b680e567f', 'total_good_rae': 160, 'total_good_hunspell': 24, 'total_bad': 3, 'errors': ['agendamiento', '0mtgyn2r66r6trhm', 'agendamiento']}
77a0eb194356d68704abf231aeaf3eb72513c3d9;{'id': '77a0eb194356d68704abf231aeaf3eb72513c3d9', 'total_good_rae': 260, 'total_good_hunspell': 25, 'total_bad': 6, 'errors': ['000y', 'añosy', 'okgracias', '150%', 'buenomuchas', 'graciasigualmente']}
a85fb1ba11545b21ff77095c8a556b21cef3f0ce;{'id': 'a85fb1ba11545b21ff77095c8a556b21cef3f0ce', 'total_good_rae': 410, 'total_good_hunspell': 31, 'total_bad': 6, 'errors': ['cuenteme', 'wwwgrupobancolombiacom', 'cualquieera', 'bloqueadosi', 'olivdo', 'aut_banco']}
88fe45d2d70f0493b16dec9b8df00a6ab62d6cbd;{'id': '88fe45d2d70f0493b16dec9b8df00a6ab62d6cbd', 'total_good_rae': 35, 'total_good_hunspell': 9, 'total_bad': 1, 'errors': ['ayudahh']}
a88db245282d52ac63bcd04ce0097d4625fb2576;{'id': 'a88db245282d52ac63bcd04ce0097d4625fb2576', 'total_good_rae': 0, 'total_good_hunspell': 0, 'total_bad': 0, 'errors': []}
2fb2271ce5c017ccdec46ae1dd7dc216b1748b21;{'id': '2fb2271ce5c017ccdec46ae1dd7dc216b1748b21', 'total_good_rae': 45, 'total_good_hunspell': 7, 'total_bad': 0, 'errors': []}
b2b32e7218b85768c6468355cdc06259115c3b55;{'id': 'b2b32e7218b85768c6468355cdc06259115c3b55', 'total_good_rae': 16, 'total_good_hunspell': 5, 'total_bad': 0, 'errors': []}
83ac510268014d3894ba8be524eef593f16bd0a3;{'id': '83ac510268014d3894ba8be524eef593f16bd0a3', 'total_good_rae': 0, 'total_good_hunspell': 0, 'total_bad': 0, 'errors': []}
478eb1acc740de6bb4552b74c74ad46d8261f6e4;{'id': '478eb1acc740de6bb4552b74c74ad46d8261f6e4', 'total_good_rae': 190, 'total_good_hunspell': 17, 'total_bad': 3, 'errors': ['rediferido', '50%', 'mesesla']}
e457da053ae5c6a10aba86c1028605456eca14fc;{'id': 'e457da053ae5c6a10aba86c1028605456eca14fc', 'total_good_rae': 24, 'total_good_hunspell': 5, 'total_bad': 0, 'errors': []}
0f24146ebef693d988968e4894233ca502eca9ec;{'id': '0f24146ebef693d988968e4894233ca502eca9ec', 'total_good_rae': 662, 'total_good_hunspell': 98, 'total_bad': 20, 'errors': ['lifemiles', 'lifemiles', 'lifemiles', 'lifemiles', 'lifemiles', 'lifemiles', 'lifemiles', 'lifemiles', 'lifemiles', 'lifemiles', 'lifemiles', '+150', '+65', 'equpaje', '600usd', 'quieramas', 'lifemile', 'lifemile', 'lifemiles', 'conusted']}
8e5a44d814e5556e78c13f0a8e0bdc78a816de14;{'id': '8e5a44d814e5556e78c13f0a8e0bdc78a816de14', 'total_good_rae': 195, 'total_good_hunspell': 9, 'total_bad': 1, 'errors': ['permitame']}
aac5ccde1a6fe056de0b10c861bc77abd99a745b;{'id': 'aac5ccde1a6fe056de0b10c861bc77abd99a745b', 'total_good_rae': 132, 'total_good_hunspell': 17, 'total_bad': 4, 'errors': ['3e', 'hannpasado', 'entiedo', 'vamosa']}
2f7d8fcea649dbc034a31daf8ec0ac8e4261259b;{'id': '2f7d8fcea649dbc034a31daf8ec0ac8e4261259b', 'total_good_rae': 254, 'total_good_hunspell': 23, 'total_bad': 3, 'errors': ['paguina', 'aut_banco', 'relalice']}
f7099df34058ef33aa6b1008bdc64a65c575e6d1;{'id': 'f7099df34058ef33aa6b1008bdc64a65c575e6d1', 'total_good_rae': 18, 'total_good_hunspell': 2, 'total_bad': 0, 'errors': []}
b4a72749c110e48e725df407217ce34fda0b83c1;{'id': 'b4a72749c110e48e725df407217ce34fda0b83c1', 'total_good_rae': 23, 'total_good_hunspell': 2, 'total_bad': 0, 'errors': []}
714f3694cd27e6df4286519f1cf1d26986fb381d;{'id': '714f3694cd27e6df4286519f1cf1d26986fb381d', 'total_good_rae': 468, 'total_good_hunspell': 46, 'total_bad': 6, 'errors': ['ser4ia', 'eml_f8bce7b45b4a819c62829763023e9240d8df7b1d', 'aut_banco', 'regaleme', 'ahor', 'graciaas']}
bece4607f3c8ba3cbdaa71dec04543ffa5ebf40c;{'id': 'bece4607f3c8ba3cbdaa71dec04543ffa5ebf40c', 'total_good_rae': 389, 'total_good_hunspell': 23, 'total_bad': 3, 'errors': ['inactivaba', 'aut_banco', 'permitame']}
26100338ad4f5e80a4826f7961ea30c94661d8a2;{'id': '26100338ad4f5e80a4826f7961ea30c94661d8a2', 'total_good_rae': 270, 'total_good_hunspell': 37, 'total_bad': 1, 'errors': ['httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa']}
2c225b58b80ab149cedcdf83d8b0571a0d6e8fdf;{'id': '2c225b58b80ab149cedcdf83d8b0571a0d6e8fdf', 'total_good_rae': 167, 'total_good_hunspell': 13, 'total_bad': 9, 'errors': ['bno', 'claor', 'aut_banco', 'can_banco', 'aut_banco', 'bloqeuo', 'genra', 'tambn', 'bloqeuo']}
952cfb88d6f5cf92df5d1c769bfd4e0ceab12111;{'id': '952cfb88d6f5cf92df5d1c769bfd4e0ceab12111', 'total_good_rae': 800, 'total_good_hunspell': 46, 'total_bad': 7, 'errors': ['transaccion', 'inscribi', 'curnta', 'activacion', 'compltarla', 'darios', 'crcano']}
d1a717a9b656cb0f1323dc51da4efa5553f79442;{'id': 'd1a717a9b656cb0f1323dc51da4efa5553f79442', 'total_good_rae': 382, 'total_good_hunspell': 27, 'total_bad': 9, 'errors': ['facturanet', 'inscrpcion', 'facturanet', 'wwwgrupobancolombiacom', '-', 'facturanet', 'inscricpcion', 'preinscritas', 'muchisimas']}
1064cbe6a68a64536b4fcd024e65608fa1eb6505;{'id': '1064cbe6a68a64536b4fcd024e65608fa1eb6505', 'total_good_rae': 24, 'total_good_hunspell': 5, 'total_bad': 0, 'errors': []}
f5fd13d89d33fda2e51bcdc77760cb57a11b8b04;{'id': 'f5fd13d89d33fda2e51bcdc77760cb57a11b8b04', 'total_good_rae': 574, 'total_good_hunspell': 65, 'total_bad': 7, 'errors': ['aut_banco', 'clavr', '150%', 'n°', '-', '-', '-']}
df6b30349b78a8ba87c7d25ae40db09ac1861a7e;{'id': 'df6b30349b78a8ba87c7d25ae40db09ac1861a7e', 'total_good_rae': 307, 'total_good_hunspell': 24, 'total_bad': 9, 'errors': ['intentandolo', 'facturanet', 'facturanet', 'wwwgrupobancolombiacom', 'facturanet', 'seelccionar', '-', 'nit-cedula', 'convnio']}
