5bbe2d045ee9852802f69bf407b75dd92dd20f0e_barranquilla;['barranquilla', 'barran quilla', 'barran-quilla']
5bbe2d045ee9852802f69bf407b75dd92dd20f0e_sms;['sms', 'ss', 'ms', 'ses', 'sos', 'sis', 'sus', 'sís', 'sés']
5bbe2d045ee9852802f69bf407b75dd92dd20f0e_okgracias;['congracias', 'gracias', 'agraciaras', 'graciadas']
5bbe2d045ee9852802f69bf407b75dd92dd20f0e_dia;['día', 'ida', 'di', 'da', 'odia', 'dina', 'dita', 'dial', 'dila', 'dima', 'diag', 'diga', 'diva', 'diña', 'dir']
5bbe2d045ee9852802f69bf407b75dd92dd20f0e_asesorarle;['asesorare', 'asesorarse', 'asesorarte', 'asesorarme', 'asesor arle', 'asesor-arle', 'asesorar le', 'asesorar-le', 'asesorar', 'asesora', 'asestarle', 'asesinarle']
321b4b3da508a0092d52d8bd325d7e5a43c409dc_davivienda;['da vivienda', 'da-vivienda', 'vivienda']
321b4b3da508a0092d52d8bd325d7e5a43c409dc_permitame;['permita me', 'permita-me', 'permitirme', 'permite', 'permitir', 'termita']
321b4b3da508a0092d52d8bd325d7e5a43c409dc_debitado;['debatido', 'debutado', 'rebitado', 'de bitado', 'de-bitado', 'debilitado', 'desorbitado', 'deshabitado', 'debilita']
321b4b3da508a0092d52d8bd325d7e5a43c409dc_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
321b4b3da508a0092d52d8bd325d7e5a43c409dc_pm;['pum', 'pe', 'pi', 'cm', 'pl', 'pu', 'pp', 'pg', 'km']
321b4b3da508a0092d52d8bd325d7e5a43c409dc_mmm;['gamma']
321b4b3da508a0092d52d8bd325d7e5a43c409dc_credito;['crédito', 'cerdito', 'acredito', 'cedrito', 'crepito']
1b2aa5f031e9c0a461584dfae54dc97ec0993f54_bn;['ben', 'be', 'en', 'in', 'bs', 'bu', 'un', 'bv']
1b2aa5f031e9c0a461584dfae54dc97ec0993f54_indicarmelo;['indicarme lo', 'indicarme-lo', 'indicarlo']
1b2aa5f031e9c0a461584dfae54dc97ec0993f54_wwwgrupobancolombiacom;['bancolombia']
1b2aa5f031e9c0a461584dfae54dc97ec0993f54_chome;['come', 'home', 'chame', 'chore', 'crome', 'cho me', 'cho-me', 'chocarme']
1b2aa5f031e9c0a461584dfae54dc97ec0993f54_internet;['internet', 'interne', 'internen', 'internes']
1b2aa5f031e9c0a461584dfae54dc97ec0993f54_explorer;['explore', 'explorar', 'exploren', 'explores', 'explorador', 'explora']
1b2aa5f031e9c0a461584dfae54dc97ec0993f54_mozilla;['morilla', 'morcilla']
dc0cc5094a91714ab9db51cfe94b7fe84c968cef_lifemiles;['femeniles']
dc0cc5094a91714ab9db51cfe94b7fe84c968cef_permitame;['permita me', 'permita-me', 'permitirme', 'permite', 'permitir', 'termita']
dc0cc5094a91714ab9db51cfe94b7fe84c968cef_sa;['as', 'da', 'ss', 'a', 'asa', 'sea', 'esa', 'sra', 'sao', 'osa', 'isa', 'san', 'sta', 'sal', 'usa']
dc0cc5094a91714ab9db51cfe94b7fe84c968cef_link;['lino']
dc0cc5094a91714ab9db51cfe94b7fe84c968cef_httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa;[]
dc0cc5094a91714ab9db51cfe94b7fe84c968cef_graciass;['gracias', 'gracia ss', 'gracia-ss', 'gracietas', 'gracia', 'acracias']
dc0cc5094a91714ab9db51cfe94b7fe84c968cef_httpwwwgrupobancolombiacomwpsportalpersonasdejanos-llamarte;[]
5429fa9def62dd1ea4d5c90e493e938788a5cc0a_electronico;['electrónico']
5429fa9def62dd1ea4d5c90e493e938788a5cc0a_porfavor;['por favor', 'por-favor', 'favor']
5429fa9def62dd1ea4d5c90e493e938788a5cc0a_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
5429fa9def62dd1ea4d5c90e493e938788a5cc0a_aut_banco;['atrabanco']
5429fa9def62dd1ea4d5c90e493e938788a5cc0a_permítame;['permítase', 'percatarme']
5429fa9def62dd1ea4d5c90e493e938788a5cc0a_clasica;['clásica', 'cl asica', 'cl-asica']
5429fa9def62dd1ea4d5c90e493e938788a5cc0a_gustaria;['gustaría', 'gustara', 'gustarla', 'gusta ria', 'gusta-ria']
5429fa9def62dd1ea4d5c90e493e938788a5cc0a_lifemiles;['femeniles']
5429fa9def62dd1ea4d5c90e493e938788a5cc0a_avianca;['caranavi', 'avica']
5429fa9def62dd1ea4d5c90e493e938788a5cc0a_$;['a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
5429fa9def62dd1ea4d5c90e493e938788a5cc0a_exoneración;['exageración', 'exasperación', 'exornación', 'incineración']
5429fa9def62dd1ea4d5c90e493e938788a5cc0a_+150;[]
5429fa9def62dd1ea4d5c90e493e938788a5cc0a_+65;[]
5429fa9def62dd1ea4d5c90e493e938788a5cc0a_ummmmm;[]
5429fa9def62dd1ea4d5c90e493e938788a5cc0a_necesitaria;['necesitaría', 'necesitara', 'necesitarla', 'necesita ria', 'necesita-ria']
5429fa9def62dd1ea4d5c90e493e938788a5cc0a_dia;['día', 'ida', 'di', 'da', 'odia', 'dina', 'dita', 'dial', 'dila', 'dima', 'diag', 'diga', 'diva', 'diña', 'dir']
5429fa9def62dd1ea4d5c90e493e938788a5cc0a_credito;['crédito', 'cerdito', 'acredito', 'cedrito', 'crepito']
5429fa9def62dd1ea4d5c90e493e938788a5cc0a_area;['área', 'atea', 'ares', 'are', 'ara', 'rea', 'arrea', 'rarea', 'airea', 'arena', 'areca', 'arcea', 'carea', 'tarea', 'arela']
5429fa9def62dd1ea4d5c90e493e938788a5cc0a_600am;[]
5429fa9def62dd1ea4d5c90e493e938788a5cc0a_1000pm;[]
5429fa9def62dd1ea4d5c90e493e938788a5cc0a_bogotá;['bogotá']
5429fa9def62dd1ea4d5c90e493e938788a5cc0a_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
a5f25ef4ec0ed08a8b3df8203b253384e87c58be_ud;['ud', 'id', 'uf', 'u', 'd', 'sud', 'ad', 'ed', 'un', 'uh', 'íd', 'uy', 'vd']
a5f25ef4ec0ed08a8b3df8203b253384e87c58be_avianca;['caranavi', 'avica']
a5f25ef4ec0ed08a8b3df8203b253384e87c58be_medellín;['medellín']
a5f25ef4ec0ed08a8b3df8203b253384e87c58be_15%;[]
a5f25ef4ec0ed08a8b3df8203b253384e87c58be_dle;['del', 'de', 'le', 'dale', 'dele', 'dile', 'led', 'ale', 'ele', 'ole', 'lle', 'ple', 'ble', 'd le']
4bbb14fc6796a78bf2b685377c2d88012209e51d_-;['a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
4bbb14fc6796a78bf2b685377c2d88012209e51d_sa;['as', 'da', 'ss', 'a', 'asa', 'sea', 'esa', 'sra', 'sao', 'osa', 'isa', 'san', 'sta', 'sal', 'usa']
4bbb14fc6796a78bf2b685377c2d88012209e51d_link;['lino']
4bbb14fc6796a78bf2b685377c2d88012209e51d_httpwwwgrupobancolombiacomwpsportalpersonasdejanos-llamarte;[]
4bbb14fc6796a78bf2b685377c2d88012209e51d_cancún;['cancanea']
4bbb14fc6796a78bf2b685377c2d88012209e51d_méxico;['méxico', 'léxico', 'médico']
dd6c8dcd8b05193d5c82fe0e6458965c06f454a8_jhon;['hong']
dd6c8dcd8b05193d5c82fe0e6458965c06f454a8_nose;['nos', 'ose', 'osen', 'neos', 'rose', 'cose', 'note', 'tose', 'lose', 'pose', 'fose', 'nove', 'no se', 'no-se', 'nos e']
dd6c8dcd8b05193d5c82fe0e6458965c06f454a8_aa;['as', 'a', 'ara', 'asa', 'ata', 'ala', 'ama', 'apa', 'aja', 'aya', 'ea', 'ar', 'ca', 'ta', 'al']
d4159a59ff59e525779417d775228d2f8dd6c7aa_aperturarla;['perturbarla', 'apertura', 'capturarla', 'perturbara']
d4159a59ff59e525779417d775228d2f8dd6c7aa_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
d4159a59ff59e525779417d775228d2f8dd6c7aa_aut_banco;['atrabanco']
d4159a59ff59e525779417d775228d2f8dd6c7aa_cc-;['ca-', 'ce-', 'oc-', 'cl-', 'cu-', 'cm-', 'ch-', 'dicc-']
d4159a59ff59e525779417d775228d2f8dd6c7aa_am;['a', 'ama', 'ame', 'amo', 'ami', 'amó', 'amá', 'amé', 'ar', 'as', 'cm', 'al', 'ad', 'ap', 'av']
eee8c424ff379d46084c886b447ba3d1c7364beb_sii;['si', 'sin', 'sis', 'sic', 'sil', 'sig']
eee8c424ff379d46084c886b447ba3d1c7364beb_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
eee8c424ff379d46084c886b447ba3d1c7364beb_aut_banco;['atrabanco']
eee8c424ff379d46084c886b447ba3d1c7364beb_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
eee8c424ff379d46084c886b447ba3d1c7364beb_consignacion;['consignación']
eee8c424ff379d46084c886b447ba3d1c7364beb_siii;['sis']
eee8c424ff379d46084c886b447ba3d1c7364beb_transaccion;['transacción', 'transacciona', 'transaccione', 'transacciono', 'transaccionó', 'transaccioná', 'transaccioné']
eee8c424ff379d46084c886b447ba3d1c7364beb_luegooo;['luego']
eee8c424ff379d46084c886b447ba3d1c7364beb_gracas;['gravas', 'gracias', 'grecas', 'granas', 'grasas', 'gratas', 'tracas', 'gradas', 'guacas', 'gramas', 'grapas', 'grabas', 'bracas', 'grajas', 'gracejas']
eee8c424ff379d46084c886b447ba3d1c7364beb_app;['ap', 'pp', 'apa', 'a pp']
e5cae89b7a4ccb35d87892a115fd3c8949391f09_ud;['ud', 'id', 'uf', 'u', 'd', 'sud', 'ad', 'ed', 'un', 'uh', 'íd', 'uy', 'vd']
e5cae89b7a4ccb35d87892a115fd3c8949391f09_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
e5cae89b7a4ccb35d87892a115fd3c8949391f09_aut_banco;['atrabanco']
e5cae89b7a4ccb35d87892a115fd3c8949391f09_wwwgrupobancolombiacom;['bancolombia']
e5cae89b7a4ccb35d87892a115fd3c8949391f09_direccion;['dirección']
e5cae89b7a4ccb35d87892a115fd3c8949391f09_electronico;['electrónico']
e5cae89b7a4ccb35d87892a115fd3c8949391f09_min;['mín', 'nin', 'mi', 'in', 'mina', 'mine', 'mino', 'minó', 'miná', 'miné', 'man', 'mir', 'mio', 'mis', 'sin']
e5cae89b7a4ccb35d87892a115fd3c8949391f09_sa;['as', 'da', 'ss', 'a', 'asa', 'sea', 'esa', 'sra', 'sao', 'osa', 'isa', 'san', 'sta', 'sal', 'usa']
e5cae89b7a4ccb35d87892a115fd3c8949391f09_contactadoa;['contactados', 'contactado', 'contactada', 'contactado a', 'contactara', 'contactar', 'contacta', 'contadora']
e5cae89b7a4ccb35d87892a115fd3c8949391f09_informadoa;['informados', 'informado', 'informada', 'informadora', 'informador', 'informado a', 'informalidad', 'informidad', 'informara', 'informar']
e5cae89b7a4ccb35d87892a115fd3c8949391f09_link;['lino']
e5cae89b7a4ccb35d87892a115fd3c8949391f09_httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa;[]
475570a9ea27f9103fdd32fcdb5ab62a0248d6bb_ana;['ana', 'ama', 'anea', 'arna', 'rana', 'nana', 'ansa', 'asna', 'sana', 'anca', 'cana', 'anta', 'anal', 'lana', 'anda']
c10c3b3c05ba8b48b96ecc749a19ebd409237a20_veronica;['verónica']
c10c3b3c05ba8b48b96ecc749a19ebd409237a20_ana;['ana', 'ama', 'anea', 'arna', 'rana', 'nana', 'ansa', 'asna', 'sana', 'anca', 'cana', 'anta', 'anal', 'lana', 'anda']
c10c3b3c05ba8b48b96ecc749a19ebd409237a20_sii;['si', 'sin', 'sis', 'sic', 'sil', 'sig']
c10c3b3c05ba8b48b96ecc749a19ebd409237a20_permitame;['permita me', 'permita-me', 'permitirme', 'permite', 'permitir', 'termita']
c10c3b3c05ba8b48b96ecc749a19ebd409237a20_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
c10c3b3c05ba8b48b96ecc749a19ebd409237a20_programarle;['programare', 'programarla', 'programarlo', 'programarse', 'programarte', 'programarme', 'programable', 'programar le', 'programar-le', 'programar', 'proclamarle', 'programa', 'prorrogarle']
c10c3b3c05ba8b48b96ecc749a19ebd409237a20_asesorarla;['asesorara', 'atesorarla', 'asesoraría', 'asesor arla', 'asesor-arla', 'asesorar la', 'asesorar-la', 'asesorar', 'asesora', 'aseverarla', 'asesinarla']
c10c3b3c05ba8b48b96ecc749a19ebd409237a20_permítame;['permítase', 'percatarme']
f875e4a69e7e02219a0fe6529758b44b680e567f_programarle;['programare', 'programarla', 'programarlo', 'programarse', 'programarte', 'programarme', 'programable', 'programar le', 'programar-le', 'programar', 'proclamarle', 'programa', 'prorrogarle']
f875e4a69e7e02219a0fe6529758b44b680e567f_agendamiento;['agenda miento', 'agenda-miento', 'agrandamiento', 'engendramiento', 'arrendamiento', 'comendamiento']
f875e4a69e7e02219a0fe6529758b44b680e567f_0mtgyn2r66r6trhm;[]
f875e4a69e7e02219a0fe6529758b44b680e567f_nov;['no', 'nova', 'nove', 'novo', 'novó', 'nová', 'nové', 'non', 'nos']
f875e4a69e7e02219a0fe6529758b44b680e567f_asesorarla;['asesorara', 'atesorarla', 'asesoraría', 'asesor arla', 'asesor-arla', 'asesorar la', 'asesorar-la', 'asesorar', 'asesora', 'aseverarla', 'asesinarla']
f875e4a69e7e02219a0fe6529758b44b680e567f_permítame;['permítase', 'percatarme']
77a0eb194356d68704abf231aeaf3eb72513c3d9_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
77a0eb194356d68704abf231aeaf3eb72513c3d9_bucaramanga;['bucaramanga']
77a0eb194356d68704abf231aeaf3eb72513c3d9_000y;[]
77a0eb194356d68704abf231aeaf3eb72513c3d9_millon;['millón', 'millo', 'millos']
77a0eb194356d68704abf231aeaf3eb72513c3d9_añosy;['años', 'años y']
77a0eb194356d68704abf231aeaf3eb72513c3d9_okgracias;['congracias', 'gracias', 'agraciaras', 'graciadas']
77a0eb194356d68704abf231aeaf3eb72513c3d9_150%;[]
77a0eb194356d68704abf231aeaf3eb72513c3d9_rut;['ruta', 'rute', 'ruto', 'rutó', 'rutá', 'ruté', 'rus', 'ruó', 'ruá', 'rué']
77a0eb194356d68704abf231aeaf3eb72513c3d9_cabera;['cabrea', 'cabear', 'bacera', 'cebara', 'caber', 'cabra', 'cabrera', 'carera', 'rabera', 'cabero', 'cibera', 'casera', 'cacera', 'calera', 'cadera']
77a0eb194356d68704abf231aeaf3eb72513c3d9_am;['a', 'ama', 'ame', 'amo', 'ami', 'amó', 'amá', 'amé', 'ar', 'as', 'cm', 'al', 'ad', 'ap', 'av']
77a0eb194356d68704abf231aeaf3eb72513c3d9_pm;['pum', 'pe', 'pi', 'cm', 'pl', 'pu', 'pp', 'pg', 'km']
77a0eb194356d68704abf231aeaf3eb72513c3d9_buenomuchas;['bueno muchas', 'bueno-muchas', 'nochebuenas']
77a0eb194356d68704abf231aeaf3eb72513c3d9_graciasigualmente;['gracias igualmente', 'gracias-igualmente', 'igualitariamente']
a85fb1ba11545b21ff77095c8a556b21cef3f0ce_bn;['ben', 'be', 'en', 'in', 'bs', 'bu', 'un', 'bv']
a85fb1ba11545b21ff77095c8a556b21cef3f0ce_cuenteme;['cuénteme', 'cuente me', 'cuente-me']
a85fb1ba11545b21ff77095c8a556b21cef3f0ce_pensional;['pensiona', 'pensionar', 'pensionan', 'pensionas', 'pensionad', 'ascensional', 'dimensional', 'posesional', 'pasional']
a85fb1ba11545b21ff77095c8a556b21cef3f0ce_gos;['gis', 'os', 'egos', 'gros', 'gas', 'ges', 'ros', 'nos', 'sos', 'tos', 'gol', 'los', 'dos', 'pos', 'gob']
a85fb1ba11545b21ff77095c8a556b21cef3f0ce_pension;['pensión', 'pensiona', 'pensione', 'pensiono', 'pensionó', 'pensioná', 'pensioné']
a85fb1ba11545b21ff77095c8a556b21cef3f0ce_wwwgrupobancolombiacom;['bancolombia']
a85fb1ba11545b21ff77095c8a556b21cef3f0ce_digame;['dígame', 'difame', 'óigame', 'diga me', 'diga-me']
a85fb1ba11545b21ff77095c8a556b21cef3f0ce_suc;['sic', 'su', 'sur', 'soc', 'sus', 'sud']
a85fb1ba11545b21ff77095c8a556b21cef3f0ce_pers;['pees', 'pera', 'pes', 'persa', 'peras', 'peros', 'peris', 'perús', 'peas', 'pero', 'peri', 'peés', 'perú']
a85fb1ba11545b21ff77095c8a556b21cef3f0ce_cualquieera;['cualquiera', 'cualquier', 'cualesquiera', 'cualesquier']
a85fb1ba11545b21ff77095c8a556b21cef3f0ce_bloqueadosi;['bloqueados', 'bloqueado si', 'bloqueado-si', 'bloqueador', 'desbloquea']
a85fb1ba11545b21ff77095c8a556b21cef3f0ce_olivdo;['olvido', 'olivo', 'olido', 'olivado']
a85fb1ba11545b21ff77095c8a556b21cef3f0ce_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
a85fb1ba11545b21ff77095c8a556b21cef3f0ce_aut_banco;['atrabanco']
a85fb1ba11545b21ff77095c8a556b21cef3f0ce_algun;['algún', 'alguna', 'alguno']
a85fb1ba11545b21ff77095c8a556b21cef3f0ce_dió;['dio', 'fió', 'di', 'adió', 'odió', 'diñó', 'dir', 'rió', 'din', 'ció', 'lió', 'mió', 'pió', 'dix', 'di ó']
a85fb1ba11545b21ff77095c8a556b21cef3f0ce_area;['área', 'atea', 'ares', 'are', 'ara', 'rea', 'arrea', 'rarea', 'airea', 'arena', 'areca', 'arcea', 'carea', 'tarea', 'arela']
a85fb1ba11545b21ff77095c8a556b21cef3f0ce_unico;['único', 'ubico', 'unilo', 'unido']
88fe45d2d70f0493b16dec9b8df00a6ab62d6cbd_ayudahh;['ayuda']
2fb2271ce5c017ccdec46ae1dd7dc216b1748b21_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
478eb1acc740de6bb4552b74c74ad46d8261f6e4_rediferido;['re diferido', 're-diferido', 'diferido', 'referido', 'redirigido', 'redimido']
478eb1acc740de6bb4552b74c74ad46d8261f6e4_refinanciación;['re financiación', 're-financiación', 'financiación', 'refinación', 'diferenciación', 'reconciliación']
478eb1acc740de6bb4552b74c74ad46d8261f6e4_proactiva;['pro activa', 'pro-activa', 'retroactiva', 'productiva', 'proyectiva', 'prospectiva']
478eb1acc740de6bb4552b74c74ad46d8261f6e4_50%;[]
478eb1acc740de6bb4552b74c74ad46d8261f6e4_refinanciar;['re financiar', 're-financiar', 'refinan ciar', 'refinan-ciar', 'financiar', 'refinación', 'refringencia', 'referencia']
478eb1acc740de6bb4552b74c74ad46d8261f6e4_mesesla;['meses la', 'meses-la', 'meses', 'mesilla']
478eb1acc740de6bb4552b74c74ad46d8261f6e4_refinancia;['re financia', 're-financia', 'financiara', 'financiar', 'refinación', 'financiador']
0f24146ebef693d988968e4894233ca502eca9ec_credito;['crédito', 'cerdito', 'acredito', 'cedrito', 'crepito']
0f24146ebef693d988968e4894233ca502eca9ec_lifemiles;['femeniles']
0f24146ebef693d988968e4894233ca502eca9ec_avianca;['caranavi', 'avica']
0f24146ebef693d988968e4894233ca502eca9ec_américas;['amé ricas', 'amé-ricas', 'américa', 'numéricas', 'homéricas', 'sudamérica']
0f24146ebef693d988968e4894233ca502eca9ec_+150;[]
0f24146ebef693d988968e4894233ca502eca9ec_+65;[]
0f24146ebef693d988968e4894233ca502eca9ec_usd;['sud', 'usad', 'usa', 'use', 'uso', 'usó', 'usá', 'usé']
0f24146ebef693d988968e4894233ca502eca9ec_equpaje;['equipaje', 'acequiaje']
0f24146ebef693d988968e4894233ca502eca9ec_kg;['ka', 'km', 'pg', 'kong']
0f24146ebef693d988968e4894233ca502eca9ec_600usd;[]
0f24146ebef693d988968e4894233ca502eca9ec_colombia;['colombia', 'colombina']
0f24146ebef693d988968e4894233ca502eca9ec_quieramas;['quier amas', 'quier-amas', 'quiera mas', 'quiera-mas', 'quimeras', 'quimerearas', 'quienquiera', 'maquileras']
0f24146ebef693d988968e4894233ca502eca9ec_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
0f24146ebef693d988968e4894233ca502eca9ec_lifemile;['asemille']
0f24146ebef693d988968e4894233ca502eca9ec_autorizacion;['autorización']
0f24146ebef693d988968e4894233ca502eca9ec_rut;['ruta', 'rute', 'ruto', 'rutó', 'rutá', 'ruté', 'rus', 'ruó', 'ruá', 'rué']
0f24146ebef693d988968e4894233ca502eca9ec_conusted;['con usted', 'con-usted', 'constelad']
0f24146ebef693d988968e4894233ca502eca9ec_dia;['día', 'ida', 'di', 'da', 'odia', 'dina', 'dita', 'dial', 'dila', 'dima', 'diag', 'diga', 'diva', 'diña', 'dir']
8e5a44d814e5556e78c13f0a8e0bdc78a816de14_app;['ap', 'pp', 'apa', 'a pp']
8e5a44d814e5556e78c13f0a8e0bdc78a816de14_permitame;['permita me', 'permita-me', 'permitirme', 'permite', 'permitir', 'termita']
8e5a44d814e5556e78c13f0a8e0bdc78a816de14_ps;['os', 'pes', 'pos', 'psi', 'pis', 'pts', 'pus', 'as', 'pe', 'es', 'pi', 'is', 'ss', 'pl', 'pu']
8e5a44d814e5556e78c13f0a8e0bdc78a816de14_appa;['papa', 'apa', 'apipa', 'cappa', 'kappa', 'apea', 'arpa', 'aspa', 'apta', 'aúpa']
8e5a44d814e5556e78c13f0a8e0bdc78a816de14_internet;['internet', 'interne', 'internen', 'internes']
aac5ccde1a6fe056de0b10c861bc77abd99a745b_dia;['día', 'ida', 'di', 'da', 'odia', 'dina', 'dita', 'dial', 'dila', 'dima', 'diag', 'diga', 'diva', 'diña', 'dir']
aac5ccde1a6fe056de0b10c861bc77abd99a745b_credito;['crédito', 'cerdito', 'acredito', 'cedrito', 'crepito']
aac5ccde1a6fe056de0b10c861bc77abd99a745b_3e;['e', 're', 'ne', 'se', 'ce', 'te', 'le', 'de', 'me', 'pe', 'be', 'ge', 'fe', 've', 'he']
aac5ccde1a6fe056de0b10c861bc77abd99a745b_dias;['días', 'idas', 'dais', 'das', 'odias', 'dinas', 'ditas', 'dilas', 'dimas', 'digas', 'divas', 'diñas', 'dios', 'dial', 'diag']
aac5ccde1a6fe056de0b10c861bc77abd99a745b_habiles;['hábiles', 'hables', 'rabiles', 'habices', 'habites']
aac5ccde1a6fe056de0b10c861bc77abd99a745b_hannpasado;['pasamanado']
aac5ccde1a6fe056de0b10c861bc77abd99a745b_entiedo;['entieso', 'entiendo', 'entiesado', 'entintado', 'entinado', 'entendido']
aac5ccde1a6fe056de0b10c861bc77abd99a745b_vamosa;['vamos', 'ramosa', 'lamosa', 'mamosa', 'famosa', 'vamos a', 'vayamos', 'samovar']
aac5ccde1a6fe056de0b10c861bc77abd99a745b_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
aac5ccde1a6fe056de0b10c861bc77abd99a745b_agradeceria;['agradecería', 'agradeciera', 'agradecerla', 'agradece ria', 'agradece-ria']
2f7d8fcea649dbc034a31daf8ec0ac8e4261259b_mmm;['gamma']
2f7d8fcea649dbc034a31daf8ec0ac8e4261259b_paguina;['pagina', 'anguina']
2f7d8fcea649dbc034a31daf8ec0ac8e4261259b_policia;['policía', 'policial']
2f7d8fcea649dbc034a31daf8ec0ac8e4261259b_targeta;['tarjeta', 'argentar', 'argenta', 'vergeta', 'aletargar']
2f7d8fcea649dbc034a31daf8ec0ac8e4261259b_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
2f7d8fcea649dbc034a31daf8ec0ac8e4261259b_aut_banco;['atrabanco']
2f7d8fcea649dbc034a31daf8ec0ac8e4261259b_sii;['si', 'sin', 'sis', 'sic', 'sil', 'sig']
2f7d8fcea649dbc034a31daf8ec0ac8e4261259b_relalice;['realice', 'relativice', 'relace', 'recelare', 'alicer']
714f3694cd27e6df4286519f1cf1d26986fb381d_ser4ia;['seria', 'serbia', 'servia']
714f3694cd27e6df4286519f1cf1d26986fb381d_nesecito;['necesito']
714f3694cd27e6df4286519f1cf1d26986fb381d_estracto;['estrato', 'estricto', 'extracto', 'es tracto', 'es-tracto', 'abstracto', 'tractoreo', 'tractorea', 'tractor']
714f3694cd27e6df4286519f1cf1d26986fb381d_ustad;['usad', 'gustad', 'justad', 'tusad', 'usted', 'estad', 'untad', 'asustad', 'ayustad']
714f3694cd27e6df4286519f1cf1d26986fb381d_credito;['crédito', 'cerdito', 'acredito', 'cedrito', 'crepito']
714f3694cd27e6df4286519f1cf1d26986fb381d_eml_f8bce7b45b4a819c62829763023e9240d8df7b1d;[]
714f3694cd27e6df4286519f1cf1d26986fb381d_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
714f3694cd27e6df4286519f1cf1d26986fb381d_aut_banco;['atrabanco']
714f3694cd27e6df4286519f1cf1d26986fb381d_regaleme;['regale me', 'regale-me', 'regalarme', 'regale', 'regalare', 'replegarme']
714f3694cd27e6df4286519f1cf1d26986fb381d_ahor;['ahora', 'hora', 'amor', 'azor', 'ahorro', 'ahorra', 'ahorca', 'ahorma']
714f3694cd27e6df4286519f1cf1d26986fb381d_q;['a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
714f3694cd27e6df4286519f1cf1d26986fb381d_sa;['as', 'da', 'ss', 'a', 'asa', 'sea', 'esa', 'sra', 'sao', 'osa', 'isa', 'san', 'sta', 'sal', 'usa']
714f3694cd27e6df4286519f1cf1d26986fb381d_dias;['días', 'idas', 'dais', 'das', 'odias', 'dinas', 'ditas', 'dilas', 'dimas', 'digas', 'divas', 'diñas', 'dios', 'dial', 'diag']
714f3694cd27e6df4286519f1cf1d26986fb381d_disculpeme;['discúlpeme', 'disculpame', 'disculpe me', 'disculpe-me']
714f3694cd27e6df4286519f1cf1d26986fb381d_graciaas;['gracias', 'gracianas', 'graciadas', 'agracias', 'gracia as', 'gracia-as', 'agraciaras', 'graciosas', 'regraciaras', 'gracietas']
bece4607f3c8ba3cbdaa71dec04543ffa5ebf40c_ana;['ana', 'ama', 'anea', 'arna', 'rana', 'nana', 'ansa', 'asna', 'sana', 'anca', 'cana', 'anta', 'anal', 'lana', 'anda']
bece4607f3c8ba3cbdaa71dec04543ffa5ebf40c_inactivaba;['in activaba', 'in-activaba', 'inactiva', 'activaba', 'incentivaba', 'inactivo']
bece4607f3c8ba3cbdaa71dec04543ffa5ebf40c_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
bece4607f3c8ba3cbdaa71dec04543ffa5ebf40c_aut_banco;['atrabanco']
bece4607f3c8ba3cbdaa71dec04543ffa5ebf40c_permitame;['permita me', 'permita-me', 'permitirme', 'permite', 'permitir', 'termita']
bece4607f3c8ba3cbdaa71dec04543ffa5ebf40c_permítame;['permítase', 'percatarme']
bece4607f3c8ba3cbdaa71dec04543ffa5ebf40c_l;['la', 'al', 'le', 'el', 'lo', 'cl', 'pl', 'él', 'el', 'a', 'e', 'o', 'd', 'u', 'ó']
bece4607f3c8ba3cbdaa71dec04543ffa5ebf40c_gmf;['magma']
bece4607f3c8ba3cbdaa71dec04543ffa5ebf40c_cxc;['excmo']
bece4607f3c8ba3cbdaa71dec04543ffa5ebf40c_cx;['ca', 'ax', 'ce', 'ex', 'cl', 'cu', 'cm', 'ch', 'coxa']
bece4607f3c8ba3cbdaa71dec04543ffa5ebf40c_inactiven;['in activen', 'in-activen', 'activen', 'incentiven', 'activaren', 'invectiva']
bece4607f3c8ba3cbdaa71dec04543ffa5ebf40c_jajaja;['ahaja', 'ataja', 'ajara', 'ajada']
